New York,276,277,254,243,244,240,242,256,263,250,256,218,238,231,190,192,189,197,166,178,175,192,169,199,180,189,170,163,177,191,183,196,214,147,229,202,214,218
North Carolina,17,7,6,11,13,8,10,16,17,17,3,10,20,19,14,15,19,11,14,18,14,22,13,21,14,21,19,19,17,15,23,32,24,19,27,26,27,25
North Dakota,1,0,0,2,2,1,2,3,2,3,2,1,1,3,0,4,2,2,3,3,3,1,1,1,1,0,0,2,1,1,1,2,1,1,2,,1,2
Ohio,47,51,33,38,32,37,47,40,40,26,28,29,39,30,27,27,28,27,35,32,24,20,25,22,26,29,27,30,24,23,35,30,24,16,19,22,23,30
Oklahoma,7,8,7,6,4,8,7,3,9,2,6,3,10,3,8,5,6,5,5,9,5,4,7,3,5,6,7,4,5,7,6,5,5,8,10,6,8,7
Oregon,13,5,9,13,7,6,7,6,11,12,9,12,9,11,9,9,6,12,7,6,10,7,12,8,11,12,10,12,8,8,5,9,6,4,15,14,13,9
Pennsylvania,85,79,69,82,67,49,64,51,57,50,54,60,47,42,48,57,51,58,54,48,51,39,41,29,49,43,46,45,45,36,47,32,37,32,47,40,43,51
Rhode Island,11,7,5,10,10,9,10,12,5,8,5,6,3,9,6,12,7,3,4,1,7,5,5,5,4,2,8,7,6,4,8,6,8,6,4,9,7,6
South Carolina,4,5,7,7,3,9,7,5,5,7,3,3,2,2,6,4,4,6,7,6,2,5,8,5,8,5,6,8,8,7,10,11,10,9,11,10,11,7
South Dakota,1,0,0,1,4,2,1,1,2,0,0,0,3,0,2,0,2,1,1,2,1,0,1,1,0,1,1,1,2,2,4,3,2,3,2,,,1
Tennessee,5,9,7,11,8,10,6,9,9,7,9,6,14,9,10,10,8,8,14,16,12,19,10,11,11,7,17,11,8,14,15,14,15,15,9,9,20,17
Texas,34,35,44,39,54,62,42,50,41,39,46,58,60,60,65,60,62,61,62,50,45,64,58,52,57,50,42,52,54,56,68,71,60,77,80,72,95,108
Utah,3,1,1,2,9,3,4,6,7,5,3,3,5,2,1,3,1,7,3,2,3,2,1,5,2,5,2,1,2,6,3,3,5,4,8,9,3,5
Vermont,3,5,6,8,3,6,8,2,3,5,4,3,8,3,6,6,2,3,3,1,6,6,5,3,5,6,9,4,2,3,5,10,7,5,4,1,5,6
Virginia,24,19,26,30,32,27,29,38,29,35,35,36,35,34,37,24,38,43,25,21,25,29,39,44,38,25,38,33,35,38,33,44,41,30,37,42,36,37
Washington,21,17,16,26,14,20,18,12,13,14,12,20,15,22,17,20,18,17,26,19,17,21,27,31,26,17,23,16,19,16,25,21,15,22,37,23,23,15
West Virginia,3,2,2,0,4,4,5,4,6,4,0,1,4,2,4,2,2,1,4,3,2,4,0,2,1,1,3,2,2,3,3,2,2,1,3,,5,4
Wisconsin,10,11,9,11,10,12,12,10,9,15,6,4,7,2,15,5,11,11,12,11,13,8,13,12,11,10,16,8,7,13,10,22,15,15,18,17,13,17
Wyoming,0,1,2,2,2,1,2,3,4,0,1,3,1,1,3,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,2,1,2,1,2,2,4,2
